Ora,Prezzo_Vero,Prezzo_Forecast,Errore_Pct,PSO_Azione,PSO_SOC,PSO_Profitto_Cum,PPO_Azione,PPO_SOC,PPO_Profitto_Cum
38,108.28,113.12344918369715,4.473078300422192,-1.1375997676841778,0.5420226684320252,-148.46653434261907,1.94,0.8344342105263158,-469.59660627680086
39,110.0,107.04196810149959,-2.689119907727641,0.4804925214567213,0.6561396422779965,-201.3207117028584,-2.0,0.30811842105263165,-260.59660627680086
40,112.8,109.94126898160702,-2.534336009213617,-1.4219502192604527,0.2819422161568247,-48.94452620690831,1.94,0.7688684210526316,-479.42860627680085
41,129.99,139.9863218807216,7.690069913625322,-0.24820107600460517,0.21662614352403387,-18.294051230561614,-1.74,0.31097368421052635,-264.5551362768008
42,130.0,140.6165912409901,8.166608646915458,-1.66640996811569,0.1,36.43859792526747,-1.74,0.1,-165.5451862768008
43,124.29,125.96106655546602,1.3444899472733227,0.8120561913462785,0.29286334544474113,-64.49186609716149,1.98,0.57025,-411.6393862768008
44,111.26,105.2738530258748,-5.380322644369229,1.1391145843759798,0.5634030592340363,-191.229754754833,-1.74,0.11235526315789474,-227.7266062768008
45,108.28,113.39792703354036,4.726567264074951,-1.8340784289738616,0.09999999999999998,-10.089762208393182,-1.74,0.1,-222.8970475768008
46,106.0,92.81274804652054,-12.440803729697608,-0.4894892141571572,0.09999999999999998,-10.089762208393182,1.96,0.5655,-430.6570475768008
47,92.41,94.85730531567019,2.6483122126070584,-0.7448147395327971,0.09999999999999998,-10.089762208393182,-1.74,0.1076052631578947,-277.90331757680076
48,82.5,75.72505825557249,-8.21205059930607,1.593821483320332,0.4785326022885788,-141.58003458232056,1.96,0.5731052631578947,-439.60331757680075
49,70.1,68.21841880296792,-2.684138654824645,-1.3203228144816013,0.13107923005657846,-53.65313675191834,-2.0,0.09999999999999998,-319.87882657680075
50,50.21346,54.983778287665615,9.500078838752836,-1.1926167882783072,0.1,-48.019386364169094,1.96,0.5654999999999999,-418.2972081768007
51,40.0,41.47128097250579,3.678202431264467,1.9989307706905501,0.5747460580390057,-127.97661719179109,-1.52,0.16549999999999987,-360.53720817680073
52,50.0,46.18961444433392,-7.620771111332159,0.8907522651093789,0.7862997210024831,-172.51423044726005,1.96,0.6309999999999998,-458.53720817680073
53,75.0,73.67180633587364,-1.770924885501808,0.8939531661785662,0.9,-208.4195817096338,1.96,0.9,-543.4845765978534
54,95.46,87.5343152351321,-8.302623889448874,0.67180260214657,0.9,-208.4195817096338,1.96,0.9,-543.4845765978534
55,108.28,106.3443848373197,-1.7876017387147336,0.6578276793306013,0.9,-208.4195817096338,-1.6400000000000001,0.4684210526315789,-374.78433659785344
56,114.99561,104.31121183847428,-9.291135689028234,-1.9128102486963194,0.39662888192202117,0.5469605852968868,-1.6400000000000001,0.10000000000000003,-221.84017529785348
57,113.34489,105.62335040186726,-6.812428507480793,-1.993165477377386,0.09999999999999998,121.92009903740775,1.96,0.5655,-443.9961596978535
58,107.85233,106.06892356807973,-1.6535631932293595,0.6034299930115465,0.2433146233402423,56.83876829922875,-2.0,0.09999999999999998,-262.75517248770353
59,105.0,110.80600784596193,5.5295312818685005,-0.8483407862201071,0.09999999999999998,111.1621762763476,-1.6400000000000001,0.09999999999999998,-262.75517248770353
60,92.04644,93.94146752892892,2.0587732984881555,-1.879879611761596,0.09999999999999998,111.1621762763476,1.98,0.5702499999999999,-445.00712368770354
61,91.59366,95.5385332477985,4.306928282807462,0.856973388184679,0.30353117969386123,32.66884712991208,1.98,0.9,-572.1776895192826
62,97.50897,91.92094072980936,-5.730784839785148,-0.21374853621383183,0.2472815649007476,52.4691267548696,-2.0,0.37368421052631584,-386.9106465192826
63,106.02775,101.67153914565662,-4.1085572921649,1.7959524992748301,0.6738202834785197,-137.95167585011728,1.98,0.8439342105263159,-596.8455915192826
64,109.7411,108.27074199714605,-1.3398425957585243,0.3296700998669184,0.7521169321969129,-174.13003524662275,-1.6400000000000001,0.4123552631578948,-425.8689577192826
65,115.81,112.31767146665977,-3.0155673373113143,-1.6261085426273136,0.32419363150551456,4.773613558962978,1.98,0.8826052631578948,-655.1727577192826
66,115.81,107.64260627220932,-7.0524080198520664,-0.4915755276481555,0.19483165054547363,58.85650732304922,-1.52,0.48260526315789476,-487.94311771928255
67,115.81,121.2468413930176,4.6946217019407674,-0.5537081842735581,0.1,98.50316427636261,-1.52,0.09999999999999998,-327.98576666928255
68,109.0,108.6450124818252,-0.3256766221787177,0.604569770436628,0.24358532047869913,32.60505929877016,1.98,0.5702499999999999,-543.8057666692825
69,106.0,108.86551788014646,2.703318754855141,0.9764452387671181,0.47549106468588964,-70.89813601054436,-1.52,0.1702499999999999,-390.7417666692826
70,101.46,90.8225940672891,-10.484334646866632,-1.147493912777231,0.17351898237609198,39.70535976031458,-1.52,0.1,-365.01125701928265
71,82.59,79.3001297346124,-3.983376032676605,-1.8013330428718914,0.1,61.62503700384816,1.96,0.5655,-526.8876570192826
72,74.19,76.61356518368495,3.266700611517658,-1.9384783744391076,0.1,61.62503700384816,-1.52,0.16549999999999998,-419.75729701928265
73,65.0,64.40746063121853,-0.911599028894587,-1.6560133778963775,0.1,61.62503700384816,1.96,0.631,-547.1572970192826
74,40.0,40.613617779512346,1.5340444487808607,-0.3267594273198515,0.1,61.62503700384816,-1.52,0.23099999999999998,-489.39729701928263
75,35.19694,36.33088945651345,3.221727390260204,-1.0688153023026303,0.1,61.62503700384816,1.96,0.6964999999999999,-558.3832994192826
76,49.39,47.27580411729045,-4.280615271734256,1.8471695538418262,0.5387027690374337,-29.606667260399632,-1.52,0.2964999999999999,-487.0641394192826
77,70.1,66.09518191734198,-5.71300725058206,0.09508698774364976,0.5612859286265506,-36.27226510122948,1.96,0.7619999999999998,-624.4601394192825
78,97.61,95.54817401559858,-2.1123101981368912,1.0839078140703595,0.818714034468261,-142.07250683263726,-1.98,0.24094736842105235,-440.8557294192825
79,106.51,105.18414041446016,-1.2448216933056393,1.7622543859012625,0.9,-178.52626762752368,1.96,0.7064473684210524,-649.6153294192825
80,109.49416,101.51557246184917,-7.286769941109937,-1.6808123059595497,0.45768097211590797,-3.6890926467550003,-2.0,0.1801315789473682,-441.5764254192825
81,107.23976,109.84593123050296,2.4302285183246894,0.8966909812215067,0.6706450801560158,-99.8500182671139,-1.6400000000000001,0.1,-410.55464384528256
82,94.35704,100.27424083938031,6.2710750987740855,-0.8649889349990816,0.44301641305099426,-22.313112504811443,-1.6400000000000001,0.1,-410.55464384528256
83,87.10039,91.00306916040121,4.480667836735524,0.7668563953240501,0.6251448069404562,-89.10660361153039,-1.6400000000000001,0.1,-410.55464384528256
84,83.81886,84.67130755772547,1.0170116340468727,-1.1059135270981835,0.3341149313883026,-1.0450130665789885,1.98,0.57025,-576.5159866452825
85,85.96413,84.06270343162532,-2.2118836872712775,1.5871534210150604,0.7110638688793794,-137.4832760806624,1.98,0.9,-695.8703945084404
86,92.11054,93.71721948987175,1.744294941568842,0.3941659548074714,0.8046782831461539,-173.7901150275942,-1.82,0.42105263157894735,-536.6112708484404
87,103.34,102.60603640349062,-0.7102415294265325,-0.8837491596561398,0.5721127148155908,-87.02980877667198,1.98,0.8913026315789474,-741.2244708484404
88,110.02,116.24248177168239,5.655773288204319,1.122328378961476,0.8386657048189413,-210.50837703001355,-2.0,0.3649868421052632,-532.1864708484404
89,116.87,113.7714328746046,-2.6512938524817358,1.7918919507371456,0.9,-240.69001525237283,1.98,0.8352368421052632,-763.5890708484404
90,118.1,123.83308234626875,4.85443043714543,-0.8346476491438013,0.6803558818042628,-147.04672225668406,-1.52,0.43523684210526314,-593.0526708484405
91,118.1,124.65765889106056,5.552632422574572,-1.874167600702362,0.18715388161943064,63.22551170411742,-1.74,0.09999999999999998,-450.1274603484405
92,112.99,117.86885814622147,4.317955700700493,-1.4454661456795916,0.1,98.7750483780053,1.98,0.5702499999999999,-673.8476603484405
93,107.05,110.79358054685167,3.49703927776897,0.37487533348039737,0.18903289170159437,58.64464392892876,-1.74,0.11235526315789462,-496.8940103484405
94,105.59,105.20467774288905,-0.36492305815983084,-0.763313612595871,0.1,92.58219268445333,1.98,0.5826052631578946,-705.9622103484405
95,97.98,102.67495017110495,4.7917433875331215,-1.3447299858564405,0.1,92.58219268445333,-1.52,0.1826052631578946,-564.4790903484405
96,86.07515,84.35525462385587,-1.998132301999029,0.13357439327215648,0.13172391840213715,81.08475674739347,1.94,0.6433552631578946,-731.4648813484405
97,88.96,83.98449083850919,-5.592973427934815,1.7342759089934017,0.54361444678807,-73.19642811665952,-2.0,0.11703947368421042,-562.4408813484405
98,78.5,77.24791631847063,-1.5950110592730877,0.09025833371204284,0.5650508010446802,-80.28170731305488,1.94,0.5777894736842104,-714.7308813484404
99,78.5,80.39329163828583,2.411836481892788,-1.3173667107545008,0.2183753508461273,17.96091514146201,-1.6400000000000001,0.1462105263157893,-592.4278813484405
100,79.39,81.58124578337276,2.760103014703055,1.230045194775374,0.5105110846052787,-79.69237287175494,1.94,0.6069605263157893,-746.4444813484405
101,79.6,85.2825282239624,7.138854552716599,0.8996216536934836,0.7241712273574811,-151.30225650575625,-2.0,0.09999999999999998,-600.7663323484405
102,103.46,101.19171898470753,-2.192423173489705,1.676355606113999,0.9,-227.8969715272089,1.94,0.56075,-801.4787323484405
103,111.19,110.65781274573801,-0.47862870245703826,1.974044761119619,0.9,-227.8969715272089,-2.0,0.09999999999999998,-616.5355714234406
104,115.0,115.98851322669326,0.8595767188636958,0.24572456353990857,0.9,-227.8969715272089,1.8200000000000003,0.53225,-825.8355714234407
105,120.4,123.62942452840004,2.6822462860465404,0.44782857735820514,0.9,-227.8969715272089,-2.0,0.09999999999999998,-637.9607024234407
106,114.72,113.50635656666313,-1.0579179160886205,-0.8713783127771375,0.670689917690227,-132.93067748750536,1.94,0.56075,-860.5175024234406
107,112.68327,107.62710372957994,-4.487060297788699,-0.6274889832314408,0.5055612378924794,-65.75854249398616,-2.0,0.09999999999999998,-673.0905743079156
108,112.30081,116.05104752661468,3.3394572368753974,-0.00503012334466435,0.5055612378924794,-65.75854249398616,1.7400000000000002,0.51325,-868.4939837079156
109,110.68838,111.62898020051747,0.8497732106274251,-0.2473127635945711,0.44047893168338176,-39.75262579616041,1.7400000000000002,0.9,-1048.7412719815998
110,111.85887,111.58497953286253,-0.24485359733872908,1.914009221385213,0.8950561217623698,-253.85153446989014,1.98,0.9,-1048.7412719815998
111,112.01889,98.95845618405922,-11.659135183307722,-1.1427192636327534,0.59434052606954,-132.24569815081966,1.98,0.9,-1048.7412719815998
112,113.85,111.00924459129394,-2.4951738328555693,-1.5155145639989231,0.19552090396456023,31.668568304893853,-2.0,0.37368421052631584,-832.4262719815998
113,120.0,126.32720293567655,5.272669113063799,-1.1794958403818323,0.1,73.04822390234133,1.7400000000000002,0.7869342105263158,-1041.2262719816
114,119.66,111.7223646279832,-6.633491034612073,-0.8348324099913316,0.1,73.04822390234133,-2.0,0.26061842105263167,-813.8722719815999
115,115.81,107.12828821779624,-7.496513066405106,1.9891986843756886,0.572434687539226,-157.32087573520715,-2.0,0.1,-746.7218701565998
116,111.0,116.64692426113011,5.087319154171271,-1.19358568818731,0.2583331906478286,-31.457264915855333,1.98,0.57025,-966.5018701565998
117,110.0,102.65762639114527,-6.674885098958848,0.1051255914319511,0.283300518612917,-43.02107997336995,-2.0,0.09999999999999998,-779.7655951565998
118,104.84,103.2754616777201,-1.4923104943531944,1.0570715143011453,0.5343550032594391,-153.84445753270202,1.98,0.5702499999999999,-987.3487951565999
119,86.8,87.56997352611845,0.8870662743300155,0.7230196620322618,0.7060721729921012,-216.60256419710234,-2.0,0.09999999999999992,-839.9968981565999
120,97.5,92.89517457947584,-4.7228978672042645,0.05269513815932303,0.7185872683049405,-221.74034016763633,1.94,0.5607499999999999,-1029.1468981566
121,97.67,99.11915321298085,1.4837239817557641,0.6701601338308425,0.8777503000897655,-287.1948804388947,-1.6400000000000001,0.12917105263157874,-876.9770381566
122,93.0,100.34087024509599,7.893408865694596,0.43102637657889575,0.9,-295.9073945090076,2.0,0.6041710526315787,-1062.9770381566
123,93.0,84.52101362752526,-9.117189647822297,0.40953620184757655,0.9,-295.9073945090076,-1.6400000000000001,0.17259210526315755,-918.0830381566
124,89.7,90.92617188488052,1.366969771327229,1.752645508387646,0.9,-295.9073945090076,1.8200000000000003,0.6048421052631576,-1081.3370381566
125,89.47,86.09202504481975,-3.77553923681708,0.40421223127466854,0.9,-295.9073945090076,1.8200000000000003,0.9,-1192.5276774917802
126,91.96,97.64105488808781,6.177745637329074,-0.007636860043935378,0.9,-295.9073945090076,-2.0,0.37368421052631584,-1017.8036774917803
127,96.75,93.53585320829868,-3.322115546978108,1.5828562941730717,0.9,-295.9073945090076,2.0,0.8486842105263158,-1211.3036774917803
128,94.66,95.55525522448326,0.9457587412669215,-0.5630221773763249,0.7518362691114935,-245.27649916408683,-2.0,0.32236842105263164,-1031.4496774917802
129,100.5,102.44185080993552,1.9321898606323453,-1.0446173395968952,0.47693696921757367,-145.54165866607326,2.0,0.7973684210526316,-1232.4496774917802
130,103.46,96.39797753588905,-6.825848119187077,-0.6004236097981859,0.31893075611278787,-86.52782332983898,-2.0,0.27105263157894743,-1035.8756774917802
131,103.0,98.05871392480778,-4.797365121545854,1.860467442316403,0.7607917736629335,-278.15596988842844,1.94,0.7318026315789474,-1235.69567749178
132,103.46,109.780118472414,6.10875553104002,1.367316819157749,0.9,-338.79800398035644,-1.6400000000000001,0.3002236842105263,-1074.5049974917802
133,100.5,98.82781701254872,-1.6638636691057425,-0.25378557669320845,0.8332143219228398,-314.56782604557236,1.94,0.7609736842105264,-1269.4749974917802
134,100.25,97.49871520953704,-2.7444237311351314,-1.1592902488271726,0.5281379406525313,-204.1599209728945,1.7000000000000002,0.9,-1328.1587371039686
135,103.0,101.5470685217154,-1.4106130857131967,0.6103964759951479,0.6731071037013789,-267.0307580003947,-2.0,0.37368421052631584,-1132.4587371039686
136,103.0,114.30275829604001,10.973551743728157,-1.7983733451919774,0.19985096022980592,-91.05992617335971,1.7000000000000002,0.7774342105263159,-1307.5587371039687
137,111.65,123.04343098478103,10.20459559765429,-0.15141858333863345,0.16000396461437605,-74.99933558508921,-2.0,0.2511184210526317,-1095.4237371039687
138,114.9,110.14824542393947,-4.135556637128398,-0.9631374410940214,0.1,-50.11035110665679,1.7000000000000002,0.6548684210526317,-1290.753737103969
139,116.97,114.28114126809938,-2.2987592817821882,-1.4138196226680741,0.1,-50.11035110665679,-2.0,0.12855263157894747,-1068.510737103969
140,111.69,104.95949588098213,-6.026057945221472,0.30420221308326223,0.17224802560727479,-84.08669628592635,1.7000000000000002,0.5323026315789474,-1258.383737103969
141,110.06,117.08044408487035,6.378742581201487,-0.07993094858375116,0.15121356545365605,-75.72935609485508,-2.0,0.09999999999999998,-1086.622725353969
142,103.0,110.27845694386896,7.06646305229997,-1.7893231592322474,0.1,-56.68661605222215,1.7000000000000002,0.5037499999999999,-1261.722725353969
143,88.5,81.23791410187876,-8.205746777538126,1.0771717623118509,0.35582829354906453,-152.01631701682095,-2.0,0.09999999999999998,-1132.730656603969
144,96.85,97.33899593565613,0.5049002949469745,-1.3710884866486928,0.09999999999999998,-62.571454485701835,-1.6400000000000001,0.09999999999999998,-1132.730656603969
145,96.58,101.8085333843743,5.413681284297266,1.3432164194873155,0.4190138996282374,-192.29929627978674,-1.6400000000000001,0.09999999999999998,-1132.730656603969
146,93.8,93.67729035927042,-0.13082051250487833,0.5809211997253878,0.556982684563017,-246.7897048140281,2.0,0.575,-1320.330656603969
147,93.8,100.20287764543097,6.826095570821937,0.5578753306287316,0.6894780755873408,-299.1184108270031,-1.6400000000000001,0.14342105263157884,-1174.190256603969
148,85.93,90.47829596450175,5.293024513559576,1.549825027605956,0.9,-375.2874590997602,2.0,0.6184210526315788,-1346.050256603969
149,84.3,74.52824988232409,-11.591637150267989,-0.536048787155798,0.7589345296958426,-332.35799198038814,2.0,0.9,-1445.9959629751602
150,85.0,80.84268482800533,-4.89095902587608,1.7264635062434048,0.9,-382.8445813524024,-1.3399999999999999,0.5473684210526316,-1337.7909629751603
151,102.27,99.26045141641356,-2.942748199458725,1.7406248333260423,0.9,-382.8445813524024,2.0,0.9,-1489.6378327812545
152,100.55,93.72620256747274,-6.786471837421436,1.1341392484278434,0.9,-382.8445813524024,-1.24,0.5736842105263158,-1371.1899327812546
153,101.19,102.99388393659908,1.7826701616751557,-1.1197006326617451,0.605341938773225,-275.2071996843125,-2.0,0.09999999999999998,-1198.1550327812547
154,96.0,94.48790694676741,-1.575096930450615,1.0611777610625435,0.8573716570255789,-377.0802647463167,2.0,0.575,-1390.1550327812547
155,96.0,102.52622379117255,6.798149782471409,1.113345497211316,0.9,-394.31108969597744,-2.0,0.09999999999999992,-1225.5390327812547
156,95.65,102.5097810818186,7.171752307180958,0.04429823083686957,0.9,-394.31108969597744,1.94,0.5607499999999999,-1411.1000327812546
157,88.0,89.90478964130162,2.1645336832973014,1.6062826013636435,0.9,-394.31108969597744,1.7000000000000002,0.9,-1536.8010854128336
158,84.34138,87.14545368599859,3.3246713368913077,1.0241829636366404,0.9,-394.31108969597744,1.7000000000000002,0.9,-1536.8010854128336
159,88.32,91.25266513236814,3.3204994705255237,1.453826694714353,0.9,-394.31108969597744,-2.0,0.37368421052631584,-1368.9930854128336
160,97.95,94.68820379908281,-3.330062481793973,-1.3447563932956452,0.5461167386064092,-269.17814540883444,1.7000000000000002,0.7774342105263159,-1535.5080854128337
161,108.87,109.03623555388229,0.15269179193744525,-0.42787338766391025,0.4335184786948538,-224.92469847961303,-2.0,0.2511184210526317,-1328.6550854128336
162,109.49,104.7385024146636,-4.339663517523427,-1.6400348553854451,0.09999999999999998,-93.09855146101168,1.7000000000000002,0.6548684210526317,-1514.7880854128337
163,110.53,116.72927430251006,5.608680270071526,-1.6809272971088296,0.09999999999999998,-93.09855146101168,-2.0,0.12855263157894747,-1304.7810854128336
164,110.0,116.08250167214639,5.529546974678539,1.1580274161728448,0.3750315113410506,-220.48156724002462,1.7000000000000002,0.5323026315789474,-1491.7810854128336
165,109.0,109.97481207471395,0.8943230043247233,1.6231613675581378,0.7605323361361083,-397.4061563038616,-2.0,0.09999999999999998,-1321.6743229128335
166,102.47,96.05333633098145,-6.2619924553708834,0.27714307463965104,0.8263538163630254,-425.80500716218666,-1.6400000000000001,0.09999999999999998,-1321.6743229128335
167,93.8,86.77971478747985,-7.48431259330507,0.24164739728373386,0.8837450732179122,-448.4715330274009,-1.6400000000000001,0.09999999999999998,-1321.6743229128335
168,87.6,80.0360566549105,-8.634638521791672,1.1738645901475269,0.9,-454.46703444260464,1.8200000000000003,0.53225,-1481.1063229128335
169,85.28,78.41401758078325,-8.051105088199746,-1.231950425407581,0.575802519629584,-354.65933877778406,-1.6400000000000001,0.10067105263157888,-1348.2400829128335
170,85.28,77.29472469436547,-9.363596746757187,1.3212558510457857,0.8896007842529581,-467.33603775496863,1.96,0.5661710526315789,-1515.3888829128334
171,90.79,86.97393052366432,-4.203182593166299,0.14143339374198005,0.9,-471.31138427149045,-1.6400000000000001,0.13459210526315774,-1373.9380629128334
172,93.8,89.88168752728036,-4.177305408016677,-0.3482463744230828,0.8083562172570835,-440.27914984664955,2.0,0.6095921052631577,-1561.5380629128333
173,90.79,96.74074681530526,6.554407771015808,-1.192449499864181,0.4945537172928253,-337.429784258614,2.0,0.9,-1672.5533587577088
174,107.46,103.82625532519988,-3.381485831751451,1.1669327678990995,0.7717002496688614,-462.82837949705123,2.0,0.9,-1672.5533587577088
175,114.18,118.34343171389078,3.6463756471280293,0.3665122318266314,0.8587469047276863,-504.67674612701603,1.8200000000000003,0.9,-1672.5533587577088
176,125.5,122.85918824245023,-2.10423247613527,0.44810786179149265,0.9,-526.4757501551228,-1.6400000000000001,0.4684210526315789,-1477.0243587577088
177,123.0,124.54596455279224,1.2568817502375964,1.6529245497678269,0.9,-526.4757501551228,-1.6400000000000001,0.10000000000000003,-1313.4343587577089
178,115.38,105.5523627267225,-8.517626341894168,0.1249356793717471,0.9,-526.4757501551228,2.0,0.575,-1544.1943587577089
179,112.22,114.00096853699628,1.5870330930282357,-1.844822966383783,0.41452027200426766,-329.8010185319141,-1.6400000000000001,0.14342105263157884,-1369.3555987577088
180,108.55,108.5091397789988,-0.03764184339124931,0.06212698580265341,0.42927543113239786,-336.54490284079213,1.94,0.6041710526315789,-1579.9425987577088
181,108.3,117.00149451556595,8.034620974668465,1.6480845871472165,0.8206955205798618,-515.0324636288357,1.7000000000000002,0.9,-1714.840598757709
182,110.97,117.59342340992903,5.968661268747438,0.07804139068895477,0.8392303508684886,-523.692716753589,-2.0,0.37368421052631584,-1503.9975987577088
183,115.2,115.12277236294021,-0.06703787939218159,1.5250343362604655,0.9,-553.1691949849579,1.94,0.8344342105263158,-1727.4855987577089
184,122.00169,111.72127946457475,-8.42644928560027,-0.48468358517174126,0.7724516881126997,-496.99358930405714,-2.0,0.30811842105263165,-1495.682387757709
185,130.1,125.70132095866633,-3.3809984944916707,-1.461329610337025,0.38789126433979837,-316.38055611445253,1.7000000000000002,0.7118684210526316,-1716.852387757709
186,129.99382,129.441477676982,-0.42489890905428146,-0.3826043129132648,0.28720591883630764,-269.13116973958546,-2.0,0.1855526315789474,-1469.8641297577092
187,122.0095,122.55146307453764,0.4441974391646733,-1.3863166320494926,0.1,-186.67551873871236,1.7000000000000002,0.5893026315789474,-1677.2802797577092
188,114.18,118.48162218374277,3.7674042597151653,0.343558924662001,0.18159524460722526,-225.90307675661964,-1.74,0.13140789473684206,-1488.5407397577092
189,107.46,109.70256548592762,2.086883943725699,1.0920450458481081,0.44095594299615093,-343.25423738345734,1.94,0.592157894736842,-1697.0131397577093
190,102.9,102.70009458842766,-0.19427153699936658,-1.9511625406436357,0.09999999999999998,-216.59967419462015,-1.6400000000000001,0.16057894736842088,-1536.6949397577093
191,91.75,100.99641673735144,10.077838405832624,-1.655108203178492,0.09999999999999998,-216.59967419462015,-1.6400000000000001,0.1,-1516.6301322577094
192,87.5315,86.57019363693257,-1.098240476933932,-0.658214528171718,0.09999999999999998,-216.59967419462015,1.96,0.5655,-1688.1918722577093
